Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Tehran,5,Jessica Miller,F-16,1627.71,Rain,10,2400,5000,0.48
Tehran,5,Emily Davis,F-16,1627.71,Rain,9,2400,5000,0.46
Tehran,5,John Doe,F-16,1627.71,Rain,8,2400,5000,0.44
Tehran,5,Sarah Wilson,F-16,1627.71,Rain,8,2400,5000,0.44
Tehran,5,Michael Johnson,F-16,1627.71,Rain,7,2400,5000,0.42
Tehran,5,Chris Walker,F-16,1627.71,Rain,7,2400,5000,0.42
Tehran,5,Jane Smith,F-16,1627.71,Rain,6,2400,5000,0.4
Tehran,5,David Lee,F-16,1627.71,Rain,6,2400,5000,0.4
Tehran,5,Robert Brown,F-16,1627.71,Rain,5,2400,5000,0.38
Tehran,5,Daniel Harris,F-16,1627.71,Rain,4,2400,5000,0.36
Tehran,5,Jessica Miller,F/A-18,1627.71,Rain,10,1915,4900,0.48
Tehran,5,Emily Davis,F/A-18,1627.71,Rain,9,1915,4900,0.46
Tehran,5,John Doe,F/A-18,1627.71,Rain,8,1915,4900,0.44
Tehran,5,Sarah Wilson,F/A-18,1627.71,Rain,8,1915,4900,0.44
Tehran,5,Michael Johnson,F/A-18,1627.71,Rain,7,1915,4900,0.42
Tehran,5,Chris Walker,F/A-18,1627.71,Rain,7,1915,4900,0.42
Tehran,5,Jane Smith,F/A-18,1627.71,Rain,6,1915,4900,0.4
Tehran,5,David Lee,F/A-18,1627.71,Rain,6,1915,4900,0.4
Tehran,5,Robert Brown,F/A-18,1627.71,Rain,5,1915,4900,0.38
Tehran,5,Daniel Harris,F/A-18,1627.71,Rain,4,1915,4900,0.36
Tehran,5,Jessica Miller,Rafale,1627.71,Rain,10,2130,4700,0.48
Tehran,5,Emily Davis,Rafale,1627.71,Rain,9,2130,4700,0.46
Tehran,5,John Doe,Rafale,1627.71,Rain,8,2130,4700,0.44
Tehran,5,Sarah Wilson,Rafale,1627.71,Rain,8,2130,4700,0.44
Tehran,5,Michael Johnson,Rafale,1627.71,Rain,7,2130,4700,0.42
Tehran,5,Chris Walker,Rafale,1627.71,Rain,7,2130,4700,0.42
Tehran,5,Jane Smith,Rafale,1627.71,Rain,6,2130,4700,0.4
Tehran,5,David Lee,Rafale,1627.71,Rain,6,2130,4700,0.4
Tehran,5,Robert Brown,Rafale,1627.71,Rain,5,2130,4700,0.38
Tehran,5,Daniel Harris,Rafale,1627.71,Rain,4,2130,4700,0.36
Tehran,5,Jessica Miller,MiG-29,1627.71,Rain,10,2450,4500,0.48
Tehran,5,Emily Davis,MiG-29,1627.71,Rain,9,2450,4500,0.46
Tehran,5,John Doe,MiG-29,1627.71,Rain,8,2450,4500,0.44
Tehran,5,Sarah Wilson,MiG-29,1627.71,Rain,8,2450,4500,0.44
Tehran,5,Michael Johnson,MiG-29,1627.71,Rain,7,2450,4500,0.42
Tehran,5,Chris Walker,MiG-29,1627.71,Rain,7,2450,4500,0.42
Tehran,5,Jane Smith,MiG-29,1627.71,Rain,6,2450,4500,0.4
Tehran,5,David Lee,MiG-29,1627.71,Rain,6,2450,4500,0.4
Tehran,5,Robert Brown,MiG-29,1627.71,Rain,5,2450,4500,0.38
Tehran,5,Daniel Harris,MiG-29,1627.71,Rain,4,2450,4500,0.36
Baghdad,5,Jessica Miller,F-35,944.1,Clear,10,3000,6000,0.57
Baghdad,5,Emily Davis,F-35,944.1,Clear,9,3000,6000,0.55
Baghdad,5,John Doe,F-35,944.1,Clear,8,3000,6000,0.53
Baghdad,5,Sarah Wilson,F-35,944.1,Clear,8,3000,6000,0.53
Baghdad,5,Michael Johnson,F-35,944.1,Clear,7,3000,6000,0.51
Baghdad,5,Chris Walker,F-35,944.1,Clear,7,3000,6000,0.51
Baghdad,5,Jane Smith,F-35,944.1,Clear,6,3000,6000,0.49
Baghdad,5,David Lee,F-35,944.1,Clear,6,3000,6000,0.49
Baghdad,5,Robert Brown,F-35,944.1,Clear,5,3000,6000,0.47
Baghdad,5,Daniel Harris,F-35,944.1,Clear,4,3000,6000,0.45
Baghdad,5,Jessica Miller,Eurofighter Typhoon,944.1,Clear,10,2495,5600,0.57
Baghdad,5,Emily Davis,Eurofighter Typhoon,944.1,Clear,9,2495,5600,0.55
Baghdad,5,John Doe,Eurofighter Typhoon,944.1,Clear,8,2495,5600,0.53
Baghdad,5,Sarah Wilson,Eurofighter Typhoon,944.1,Clear,8,2495,5600,0.53
Baghdad,5,Michael Johnson,Eurofighter Typhoon,944.1,Clear,7,2495,5600,0.51
Baghdad,5,Chris Walker,Eurofighter Typhoon,944.1,Clear,7,2495,5600,0.51
Baghdad,5,Jane Smith,Eurofighter Typhoon,944.1,Clear,6,2495,5600,0.49
Baghdad,5,David Lee,Eurofighter Typhoon,944.1,Clear,6,2495,5600,0.49
Baghdad,5,Robert Brown,Eurofighter Typhoon,944.1,Clear,5,2495,5600,0.47
Baghdad,5,Daniel Harris,Eurofighter Typhoon,944.1,Clear,4,2495,5600,0.45
Baghdad,5,Jessica Miller,Su-27,944.1,Clear,10,2500,5200,0.57
Baghdad,5,Emily Davis,Su-27,944.1,Clear,9,2500,5200,0.55
Baghdad,5,John Doe,Su-27,944.1,Clear,8,2500,5200,0.53
Baghdad,5,Sarah Wilson,Su-27,944.1,Clear,8,2500,5200,0.53
Baghdad,5,Michael Johnson,Su-27,944.1,Clear,7,2500,5200,0.51
Baghdad,5,Chris Walker,Su-27,944.1,Clear,7,2500,5200,0.51
Baghdad,5,Jane Smith,Su-27,944.1,Clear,6,2500,5200,0.49
Baghdad,5,David Lee,Su-27,944.1,Clear,6,2500,5200,0.49
Baghdad,5,Robert Brown,Su-27,944.1,Clear,5,2500,5200,0.47
Baghdad,5,Daniel Harris,Su-27,944.1,Clear,4,2500,5200,0.45
Baghdad,5,Jessica Miller,F-16,944.1,Clear,10,2400,5000,0.57
Baghdad,5,Emily Davis,F-16,944.1,Clear,9,2400,5000,0.55
Baghdad,5,John Doe,F-16,944.1,Clear,8,2400,5000,0.53
Baghdad,5,Sarah Wilson,F-16,944.1,Clear,8,2400,5000,0.53
Baghdad,5,Michael Johnson,F-16,944.1,Clear,7,2400,5000,0.51
Baghdad,5,Chris Walker,F-16,944.1,Clear,7,2400,5000,0.51
Baghdad,5,Jane Smith,F-16,944.1,Clear,6,2400,5000,0.49
Baghdad,5,David Lee,F-16,944.1,Clear,6,2400,5000,0.49
Baghdad,5,Robert Brown,F-16,944.1,Clear,5,2400,5000,0.47
Baghdad,5,Daniel Harris,F-16,944.1,Clear,4,2400,5000,0.45
Baghdad,5,Jessica Miller,F/A-18,944.1,Clear,10,1915,4900,0.57
Baghdad,5,Emily Davis,F/A-18,944.1,Clear,9,1915,4900,0.55
Baghdad,5,John Doe,F/A-18,944.1,Clear,8,1915,4900,0.53
Baghdad,5,Sarah Wilson,F/A-18,944.1,Clear,8,1915,4900,0.53
Baghdad,5,Michael Johnson,F/A-18,944.1,Clear,7,1915,4900,0.51
Baghdad,5,Chris Walker,F/A-18,944.1,Clear,7,1915,4900,0.51
Baghdad,5,Jane Smith,F/A-18,944.1,Clear,6,1915,4900,0.49
Baghdad,5,David Lee,F/A-18,944.1,Clear,6,1915,4900,0.49
Baghdad,5,Robert Brown,F/A-18,944.1,Clear,5,1915,4900,0.47
Baghdad,5,Daniel Harris,F/A-18,944.1,Clear,4,1915,4900,0.45
Baghdad,5,Jessica Miller,Rafale,944.1,Clear,10,2130,4700,0.57
Baghdad,5,Emily Davis,Rafale,944.1,Clear,9,2130,4700,0.55
Baghdad,5,John Doe,Rafale,944.1,Clear,8,2130,4700,0.53
Baghdad,5,Sarah Wilson,Rafale,944.1,Clear,8,2130,4700,0.53
Baghdad,5,Michael Johnson,Rafale,944.1,Clear,7,2130,4700,0.51
Baghdad,5,Chris Walker,Rafale,944.1,Clear,7,2130,4700,0.51
Baghdad,5,Jane Smith,Rafale,944.1,Clear,6,2130,4700,0.49
Baghdad,5,David Lee,Rafale,944.1,Clear,6,2130,4700,0.49
Baghdad,5,Robert Brown,Rafale,944.1,Clear,5,2130,4700,0.47
Baghdad,5,Daniel Harris,Rafale,944.1,Clear,4,2130,4700,0.45
Baghdad,5,Jessica Miller,MiG-29,944.1,Clear,10,2450,4500,0.57
Baghdad,5,Emily Davis,MiG-29,944.1,Clear,9,2450,4500,0.55
Baghdad,5,John Doe,MiG-29,944.1,Clear,8,2450,4500,0.53
Baghdad,5,Sarah Wilson,MiG-29,944.1,Clear,8,2450,4500,0.53
Baghdad,5,Michael Johnson,MiG-29,944.1,Clear,7,2450,4500,0.51
Baghdad,5,Chris Walker,MiG-29,944.1,Clear,7,2450,4500,0.51
Baghdad,5,Jane Smith,MiG-29,944.1,Clear,6,2450,4500,0.49
Baghdad,5,David Lee,MiG-29,944.1,Clear,6,2450,4500,0.49
Baghdad,5,Robert Brown,MiG-29,944.1,Clear,5,2450,4500,0.47
Baghdad,5,Daniel Harris,MiG-29,944.1,Clear,4,2450,4500,0.45
Damascus,5,Jessica Miller,F-35,297.61,Clear,10,3000,6000,0.69
Damascus,5,Emily Davis,F-35,297.61,Clear,9,3000,6000,0.67
Damascus,5,John Doe,F-35,297.61,Clear,8,3000,6000,0.65
Damascus,5,Sarah Wilson,F-35,297.61,Clear,8,3000,6000,0.65
Damascus,5,Michael Johnson,F-35,297.61,Clear,7,3000,6000,0.63
Damascus,5,Chris Walker,F-35,297.61,Clear,7,3000,6000,0.63
Damascus,5,Jane Smith,F-35,297.61,Clear,6,3000,6000,0.61
Damascus,5,David Lee,F-35,297.61,Clear,6,3000,6000,0.61
Damascus,5,Robert Brown,F-35,297.61,Clear,5,3000,6000,0.59
Damascus,5,Daniel Harris,F-35,297.61,Clear,4,3000,6000,0.57
Damascus,5,Jessica Miller,Eurofighter Typhoon,297.61,Clear,10,2495,5600,0.69
Damascus,5,Emily Davis,Eurofighter Typhoon,297.61,Clear,9,2495,5600,0.67
Damascus,5,John Doe,Eurofighter Typhoon,297.61,Clear,8,2495,5600,0.65
Damascus,5,Sarah Wilson,Eurofighter Typhoon,297.61,Clear,8,2495,5600,0.65
Damascus,5,Michael Johnson,Eurofighter Typhoon,297.61,Clear,7,2495,5600,0.63
Damascus,5,Chris Walker,Eurofighter Typhoon,297.61,Clear,7,2495,5600,0.63
Damascus,5,Jane Smith,Eurofighter Typhoon,297.61,Clear,6,2495,5600,0.61
Damascus,5,David Lee,Eurofighter Typhoon,297.61,Clear,6,2495,5600,0.61
Damascus,5,Robert Brown,Eurofighter Typhoon,297.61,Clear,5,2495,5600,0.59
Damascus,5,Daniel Harris,Eurofighter Typhoon,297.61,Clear,4,2495,5600,0.57
Damascus,5,Jessica Miller,Su-27,297.61,Clear,10,2500,5200,0.69
Damascus,5,Emily Davis,Su-27,297.61,Clear,9,2500,5200,0.67
Damascus,5,John Doe,Su-27,297.61,Clear,8,2500,5200,0.65
Damascus,5,Sarah Wilson,Su-27,297.61,Clear,8,2500,5200,0.65
Damascus,5,Michael Johnson,Su-27,297.61,Clear,7,2500,5200,0.63
Damascus,5,Chris Walker,Su-27,297.61,Clear,7,2500,5200,0.63
Damascus,5,Jane Smith,Su-27,297.61,Clear,6,2500,5200,0.61
Damascus,5,David Lee,Su-27,297.61,Clear,6,2500,5200,0.61
Damascus,5,Robert Brown,Su-27,297.61,Clear,5,2500,5200,0.59
Damascus,5,Daniel Harris,Su-27,297.61,Clear,4,2500,5200,0.57
Damascus,5,Jessica Miller,F-16,297.61,Clear,10,2400,5000,0.69
Damascus,5,Emily Davis,F-16,297.61,Clear,9,2400,5000,0.67
Damascus,5,John Doe,F-16,297.61,Clear,8,2400,5000,0.65
Damascus,5,Sarah Wilson,F-16,297.61,Clear,8,2400,5000,0.65
Damascus,5,Michael Johnson,F-16,297.61,Clear,7,2400,5000,0.63
Damascus,5,Chris Walker,F-16,297.61,Clear,7,2400,5000,0.63
Damascus,5,Jane Smith,F-16,297.61,Clear,6,2400,5000,0.61
Damascus,5,David Lee,F-16,297.61,Clear,6,2400,5000,0.61
Damascus,5,Robert Brown,F-16,297.61,Clear,5,2400,5000,0.59
Damascus,5,Daniel Harris,F-16,297.61,Clear,4,2400,5000,0.57
Damascus,5,Jessica Miller,F/A-18,297.61,Clear,10,1915,4900,0.69
Damascus,5,Emily Davis,F/A-18,297.61,Clear,9,1915,4900,0.67
Damascus,5,John Doe,F/A-18,297.61,Clear,8,1915,4900,0.65
Damascus,5,Sarah Wilson,F/A-18,297.61,Clear,8,1915,4900,0.65
Damascus,5,Michael Johnson,F/A-18,297.61,Clear,7,1915,4900,0.63
Damascus,5,Chris Walker,F/A-18,297.61,Clear,7,1915,4900,0.63
Damascus,5,Jane Smith,F/A-18,297.61,Clear,6,1915,4900,0.61
Damascus,5,David Lee,F/A-18,297.61,Clear,6,1915,4900,0.61
Damascus,5,Robert Brown,F/A-18,297.61,Clear,5,1915,4900,0.59
Damascus,5,Daniel Harris,F/A-18,297.61,Clear,4,1915,4900,0.57
Damascus,5,Jessica Miller,Rafale,297.61,Clear,10,2130,4700,0.69
Damascus,5,Emily Davis,Rafale,297.61,Clear,9,2130,4700,0.67
Damascus,5,John Doe,Rafale,297.61,Clear,8,2130,4700,0.65
Damascus,5,Sarah Wilson,Rafale,297.61,Clear,8,2130,4700,0.65
Damascus,5,Michael Johnson,Rafale,297.61,Clear,7,2130,4700,0.63
Damascus,5,Chris Walker,Rafale,297.61,Clear,7,2130,4700,0.63
Damascus,5,Jane Smith,Rafale,297.61,Clear,6,2130,4700,0.61
Damascus,5,David Lee,Rafale,297.61,Clear,6,2130,4700,0.61
Damascus,5,Robert Brown,Rafale,297.61,Clear,5,2130,4700,0.59
Damascus,5,Daniel Harris,Rafale,297.61,Clear,4,2130,4700,0.57
Damascus,5,Jessica Miller,MiG-29,297.61,Clear,10,2450,4500,0.69
Damascus,5,Emily Davis,MiG-29,297.61,Clear,9,2450,4500,0.67
Damascus,5,John Doe,MiG-29,297.61,Clear,8,2450,4500,0.65
Damascus,5,Sarah Wilson,MiG-29,297.61,Clear,8,2450,4500,0.65
Damascus,5,Michael Johnson,MiG-29,297.61,Clear,7,2450,4500,0.63
Damascus,5,Chris Walker,MiG-29,297.61,Clear,7,2450,4500,0.63
Damascus,5,Jane Smith,MiG-29,297.61,Clear,6,2450,4500,0.61
Damascus,5,David Lee,MiG-29,297.61,Clear,6,2450,4500,0.61
Damascus,5,Robert Brown,MiG-29,297.61,Clear,5,2450,4500,0.59
Damascus,5,Daniel Harris,MiG-29,297.61,Clear,4,2450,4500,0.57
Kabul,4,Jessica Miller,F-35,3229.66,Rain,10,3000,6000,0.51
Kabul,4,Emily Davis,F-35,3229.66,Rain,9,3000,6000,0.49
Kabul,4,John Doe,F-35,3229.66,Rain,8,3000,6000,0.47
Kabul,4,Sarah Wilson,F-35,3229.66,Rain,8,3000,6000,0.47
Kabul,4,Michael Johnson,F-35,3229.66,Rain,7,3000,6000,0.45
Kabul,4,Chris Walker,F-35,3229.66,Rain,7,3000,6000,0.45
Kabul,4,Jane Smith,F-35,3229.66,Rain,6,3000,6000,0.43
Kabul,4,David Lee,F-35,3229.66,Rain,6,3000,6000,0.43
Kabul,4,Robert Brown,F-35,3229.66,Rain,5,3000,6000,0.41
Kabul,4,Daniel Harris,F-35,3229.66,Rain,4,3000,6000,0.39
Kabul,4,Jessica Miller,Eurofighter Typhoon,3229.66,Rain,10,2495,5600,0.51
Kabul,4,Emily Davis,Eurofighter Typhoon,3229.66,Rain,9,2495,5600,0.49
Kabul,4,John Doe,Eurofighter Typhoon,3229.66,Rain,8,2495,5600,0.47
Kabul,4,Sarah Wilson,Eurofighter Typhoon,3229.66,Rain,8,2495,5600,0.47
Kabul,4,Michael Johnson,Eurofighter Typhoon,3229.66,Rain,7,2495,5600,0.45
Kabul,4,Chris Walker,Eurofighter Typhoon,3229.66,Rain,7,2495,5600,0.45
Kabul,4,Jane Smith,Eurofighter Typhoon,3229.66,Rain,6,2495,5600,0.43
Kabul,4,David Lee,Eurofighter Typhoon,3229.66,Rain,6,2495,5600,0.43
Kabul,4,Robert Brown,Eurofighter Typhoon,3229.66,Rain,5,2495,5600,0.41
Kabul,4,Daniel Harris,Eurofighter Typhoon,3229.66,Rain,4,2495,5600,0.39
Kabul,4,Jessica Miller,Su-27,3229.66,Rain,10,2500,5200,0.51
Kabul,4,Emily Davis,Su-27,3229.66,Rain,9,2500,5200,0.49
Kabul,4,John Doe,Su-27,3229.66,Rain,8,2500,5200,0.47
Kabul,4,Sarah Wilson,Su-27,3229.66,Rain,8,2500,5200,0.47
Kabul,4,Michael Johnson,Su-27,3229.66,Rain,7,2500,5200,0.45
Kabul,4,Chris Walker,Su-27,3229.66,Rain,7,2500,5200,0.45
Kabul,4,Jane Smith,Su-27,3229.66,Rain,6,2500,5200,0.43
Kabul,4,David Lee,Su-27,3229.66,Rain,6,2500,5200,0.43
Kabul,4,Robert Brown,Su-27,3229.66,Rain,5,2500,5200,0.41
Kabul,4,Daniel Harris,Su-27,3229.66,Rain,4,2500,5200,0.39
Kabul,4,Jessica Miller,F-16,3229.66,Rain,10,2400,5000,0.51
Kabul,4,Emily Davis,F-16,3229.66,Rain,9,2400,5000,0.49
Kabul,4,John Doe,F-16,3229.66,Rain,8,2400,5000,0.47
Kabul,4,Sarah Wilson,F-16,3229.66,Rain,8,2400,5000,0.47
Kabul,4,Michael Johnson,F-16,3229.66,Rain,7,2400,5000,0.45
Kabul,4,Chris Walker,F-16,3229.66,Rain,7,2400,5000,0.45
Kabul,4,Jane Smith,F-16,3229.66,Rain,6,2400,5000,0.43
Kabul,4,David Lee,F-16,3229.66,Rain,6,2400,5000,0.43
Kabul,4,Robert Brown,F-16,3229.66,Rain,5,2400,5000,0.41
Kabul,4,Daniel Harris,F-16,3229.66,Rain,4,2400,5000,0.39
Kabul,4,Jessica Miller,F/A-18,3229.66,Rain,10,1915,4900,0.51
Kabul,4,Emily Davis,F/A-18,3229.66,Rain,9,1915,4900,0.49
Kabul,4,John Doe,F/A-18,3229.66,Rain,8,1915,4900,0.47
Kabul,4,Sarah Wilson,F/A-18,3229.66,Rain,8,1915,4900,0.47
Kabul,4,Michael Johnson,F/A-18,3229.66,Rain,7,1915,4900,0.45
Kabul,4,Chris Walker,F/A-18,3229.66,Rain,7,1915,4900,0.45
Kabul,4,Jane Smith,F/A-18,3229.66,Rain,6,1915,4900,0.43
Kabul,4,David Lee,F/A-18,3229.66,Rain,6,1915,4900,0.43
Kabul,4,Robert Brown,F/A-18,3229.66,Rain,5,1915,4900,0.41
Kabul,4,Daniel Harris,F/A-18,3229.66,Rain,4,1915,4900,0.39
Kabul,4,Jessica Miller,Rafale,3229.66,Rain,10,2130,4700,0.51
Kabul,4,Emily Davis,Rafale,3229.66,Rain,9,2130,4700,0.49
Kabul,4,John Doe,Rafale,3229.66,Rain,8,2130,4700,0.47
Kabul,4,Sarah Wilson,Rafale,3229.66,Rain,8,2130,4700,0.47
Kabul,4,Michael Johnson,Rafale,3229.66,Rain,7,2130,4700,0.45
Kabul,4,Chris Walker,Rafale,3229.66,Rain,7,2130,4700,0.45
Kabul,4,Jane Smith,Rafale,3229.66,Rain,6,2130,4700,0.43
Kabul,4,David Lee,Rafale,3229.66,Rain,6,2130,4700,0.43
Kabul,4,Robert Brown,Rafale,3229.66,Rain,5,2130,4700,0.41
Kabul,4,Daniel Harris,Rafale,3229.66,Rain,4,2130,4700,0.39
Kabul,4,Jessica Miller,MiG-29,3229.66,Rain,10,2450,4500,0.51
Kabul,4,Emily Davis,MiG-29,3229.66,Rain,9,2450,4500,0.49
Kabul,4,John Doe,MiG-29,3229.66,Rain,8,2450,4500,0.47
Kabul,4,Sarah Wilson,MiG-29,3229.66,Rain,8,2450,4500,0.47
Kabul,4,Michael Johnson,MiG-29,3229.66,Rain,7,2450,4500,0.45
Kabul,4,Chris Walker,MiG-29,3229.66,Rain,7,2450,4500,0.45
Kabul,4,Jane Smith,MiG-29,3229.66,Rain,6,2450,4500,0.43
Kabul,4,David Lee,MiG-29,3229.66,Rain,6,2450,4500,0.43
Kabul,4,Robert Brown,MiG-29,3229.66,Rain,5,2450,4500,0.41
Kabul,4,Daniel Harris,MiG-29,3229.66,Rain,4,2450,4500,0.39
Sanaa,4,Jessica Miller,F-35,2015.3,Clouds,10,3000,6000,0.46
Sanaa,4,Emily Davis,F-35,2015.3,Clouds,9,3000,6000,0.44
Sanaa,4,John Doe,F-35,2015.3,Clouds,8,3000,6000,0.42
Sanaa,4,Sarah Wilson,F-35,2015.3,Clouds,8,3000,6000,0.42
Sanaa,4,Michael Johnson,F-35,2015.3,Clouds,7,3000,6000,0.4
Sanaa,4,Chris Walker,F-35,2015.3,Clouds,7,3000,6000,0.4
Sanaa,4,Jane Smith,F-35,2015.3,Clouds,6,3000,6000,0.38
Sanaa,4,David Lee,F-35,2015.3,Clouds,6,3000,6000,0.38
Sanaa,4,Robert Brown,F-35,2015.3,Clouds,5,3000,6000,0.36
Sanaa,4,Daniel Harris,F-35,2015.3,Clouds,4,3000,6000,0.34
Sanaa,4,Jessica Miller,Eurofighter Typhoon,2015.3,Clouds,10,2495,5600,0.46
Sanaa,4,Emily Davis,Eurofighter Typhoon,2015.3,Clouds,9,2495,5600,0.44
Sanaa,4,John Doe,Eurofighter Typhoon,2015.3,Clouds,8,2495,5600,0.42
Sanaa,4,Sarah Wilson,Eurofighter Typhoon,2015.3,Clouds,8,2495,5600,0.42
Sanaa,4,Michael Johnson,Eurofighter Typhoon,2015.3,Clouds,7,2495,5600,0.4
Sanaa,4,Chris Walker,Eurofighter Typhoon,2015.3,Clouds,7,2495,5600,0.4
Sanaa,4,Jane Smith,Eurofighter Typhoon,2015.3,Clouds,6,2495,5600,0.38
Sanaa,4,David Lee,Eurofighter Typhoon,2015.3,Clouds,6,2495,5600,0.38
Sanaa,4,Robert Brown,Eurofighter Typhoon,2015.3,Clouds,5,2495,5600,0.36
Sanaa,4,Daniel Harris,Eurofighter Typhoon,2015.3,Clouds,4,2495,5600,0.34
Sanaa,4,Jessica Miller,Su-27,2015.3,Clouds,10,2500,5200,0.46
Sanaa,4,Emily Davis,Su-27,2015.3,Clouds,9,2500,5200,0.44
Sanaa,4,John Doe,Su-27,2015.3,Clouds,8,2500,5200,0.42
Sanaa,4,Sarah Wilson,Su-27,2015.3,Clouds,8,2500,5200,0.42
Sanaa,4,Michael Johnson,Su-27,2015.3,Clouds,7,2500,5200,0.4
Sanaa,4,Chris Walker,Su-27,2015.3,Clouds,7,2500,5200,0.4
Sanaa,4,Jane Smith,Su-27,2015.3,Clouds,6,2500,5200,0.38
Sanaa,4,David Lee,Su-27,2015.3,Clouds,6,2500,5200,0.38
Sanaa,4,Robert Brown,Su-27,2015.3,Clouds,5,2500,5200,0.36
Sanaa,4,Daniel Harris,Su-27,2015.3,Clouds,4,2500,5200,0.34
Sanaa,4,Jessica Miller,F-16,2015.3,Clouds,10,2400,5000,0.46
Sanaa,4,Emily Davis,F-16,2015.3,Clouds,9,2400,5000,0.44
Sanaa,4,John Doe,F-16,2015.3,Clouds,8,2400,5000,0.42
Sanaa,4,Sarah Wilson,F-16,2015.3,Clouds,8,2400,5000,0.42
Sanaa,4,Michael Johnson,F-16,2015.3,Clouds,7,2400,5000,0.4
Sanaa,4,Chris Walker,F-16,2015.3,Clouds,7,2400,5000,0.4
Sanaa,4,Jane Smith,F-16,2015.3,Clouds,6,2400,5000,0.38
Sanaa,4,David Lee,F-16,2015.3,Clouds,6,2400,5000,0.38
Sanaa,4,Robert Brown,F-16,2015.3,Clouds,5,2400,5000,0.36
Sanaa,4,Daniel Harris,F-16,2015.3,Clouds,4,2400,5000,0.34
Sanaa,4,Jessica Miller,F/A-18,2015.3,Clouds,10,1915,4900,0.46
Sanaa,4,Emily Davis,F/A-18,2015.3,Clouds,9,1915,4900,0.44
Sanaa,4,John Doe,F/A-18,2015.3,Clouds,8,1915,4900,0.42
Sanaa,4,Sarah Wilson,F/A-18,2015.3,Clouds,8,1915,4900,0.42
Sanaa,4,Michael Johnson,F/A-18,2015.3,Clouds,7,1915,4900,0.4
Sanaa,4,Chris Walker,F/A-18,2015.3,Clouds,7,1915,4900,0.4
Sanaa,4,Jane Smith,F/A-18,2015.3,Clouds,6,1915,4900,0.38
Sanaa,4,David Lee,F/A-18,2015.3,Clouds,6,1915,4900,0.38
Sanaa,4,Robert Brown,F/A-18,2015.3,Clouds,5,1915,4900,0.36
Sanaa,4,Daniel Harris,F/A-18,2015.3,Clouds,4,1915,4900,0.34
Sanaa,4,Jessica Miller,Rafale,2015.3,Clouds,10,2130,4700,0.46
Sanaa,4,Emily Davis,Rafale,2015.3,Clouds,9,2130,4700,0.44
Sanaa,4,John Doe,Rafale,2015.3,Clouds,8,2130,4700,0.42
Sanaa,4,Sarah Wilson,Rafale,2015.3,Clouds,8,2130,4700,0.42
Sanaa,4,Michael Johnson,Rafale,2015.3,Clouds,7,2130,4700,0.4
